# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
1034e3b0	mechanism	5-9	CRT:operator delete	Same scalar deleting destructor pattern, but first destroys this class's own members (m_LeaveTarget, m_AtTarget, this[1]+0x14 via thunk_FUN_100cd2d0) before chaining to the base dtor and conditional operator delete; slot 5
10359b70	mechanism	5-9	CRT:operator delete	Identical scalar deleting destructor body to the other vfunc5 rows in this pack: base dtor chain (thunk_FUN_1027c820) then conditional CBaseEntity::operator delete; slot 5
1035adb0	mechanism	5-9	CRT:operator delete	Identical scalar deleting destructor body: base dtor chain (thunk_FUN_1027c820) then conditional CBaseEntity::operator delete; slot 5
1035b5a0	mechanism	5-9	CRT:operator delete	Identical scalar deleting destructor body: base dtor chain (thunk_FUN_1027c820) then conditional CBaseEntity::operator delete; slot 5
10366290	rule	5-9	FElysiumNpc::DrawDebugStatOverlays	Queues a boss-specific "Dist to player: %.3f" line via the console debug-message mechanism (thunk_FUN_10119750, a ConVar-gated Q_vsnprintf into the message ring) before forwarding to base CAI_BaseNPC::DrawDebugStatOverlays 0x102775e0; slot 76 is a declared stub, not implemented
10399fe0	rule	5-9	FElysiumNpc::TestHitboxes	CNPC_VMingXiao-specific override: returns false unless m_bHasTransformed and the model has >=7 hitboxes; tests one master hitbox then loops 7 sub-hitboxes, each gated by thunk_FUN_10398000(this,index) choosing which boxes are active in this transform state; slot 100 is a declared stub, not implemented
1039de20	rule	5-9	FElysiumNpc::SelectSchedule	CNPC_VMingXiaoTentacle-specific override of slot 438: a phase state machine on m_ePhase (0-3) with per-phase expire timers, an active-weapon check, a hide-ready timer and an enemy-distance test choosing among ~9 schedule ids; distinct from the already-ported base Troika selector, no MingXiao/Tentacle/ePhase code exists in the port
103b9500	rule	5-9	FElysiumNpc::PainSound	CNPC_VTzimisce override of slot 491: if virtual +0x798 is true, dispatches three discipline/power virtuals then fires "SPI_TAKE_DAMAGE" (thunk_FUN_101aeb60) and virtual +0x79c; always calls thunk_FUN_103b9f90(this,1,1.0) afterward; slot 491 is a declared stub, not implemented
103cb200	present	5-9	FElysiumNpc::Activate	CNPC_VWerewolf::Activate is only a ScopeTrace push/pop wrapper around a direct call to CAI_BaseNPCTroika::Activate 0x1028e310, which is slot 113's own body, already implemented as FElysiumNpc::Activate (listed among the port's already-run slots)
103d6000	rule	5-9	FElysiumNpc::SetHintActivity	Switch translating AI hint-node type constants (15000, 0x3a99-0x3aaa) into Activity ids (0x10c-0x125), with RandomInt(1,100)<=percentage and RandomInt(0,1) coin flips choosing among variant activities for cases 0x3a9c/0x3a9d/0x3a9e/0x3aa9, then PositionAtHint plus thunk_FUN_10289ee0(this,activity); not a vtable slot, no port cite
10027160	mechanism	5-9	hand:FElysiumNpc::WorldSpaceCenter	Computes the world-space center of the collision OBB (axis-aligned fast path mins+(maxs-mins)*0.5, else full transform) into a small rotating temp-vector cache (DAT_109f0cc0 ring, index DAT_106b856c); slot 192, shared body across ~80 AI classes, matches UE's actor/primitive bounds-center accessor
100a4fe0	rule	5-9	hand:FElysiumNpc::OnUseBegin	Fires m_OnUseBegin via COutputEvent FireOutput(activator=param_1, caller=this, delay=0) (thunk_FUN_100cd660) then caches the activator's handle (virtual +4) into field+0x8c, or writes 0xffffffff when param_1 is null; slot 39 is a declared stub, no port cite, offset +0x8c not in the ShapeMap
100a5030	rule	5-9	hand:FElysiumNpc::OnUseEnd	Fires m_OnUseEnd via thunk_FUN_100cd660 then unconditionally clears the cached use-activator handle at +0x8c to 0xffffffff; slot 42 is a declared stub, no port cite
100b4c30	mechanism	5-9	hand:FElysiumNpc::WorldSpaceCenter	Identical body and logic to 0x10027160 (the const-returning overload, slot 215): same OBB-center-plus-temp-vector-cache pattern
1017df50	present	5-9	ElysiumLaw::SetSupernaturalLevel	Resets to level 0 / expiry -1.0 when param_1==0, else ramps via thunk_FUN_1017deb0's duration and stores expiry plus a counter; matches the port's ApplyTimedWrite(...SupernaturalLevel...) timed-channel write (ElysiumLaw.cpp:363); the dev-only DevMsg logging is not reproduced
1017e150	present	5-9	ElysiumLaw::SetCriminalLevel	Same ramp/reset pattern as the supernatural setter (thunk_FUN_1042fd40/thunk_FUN_1017deb0) with an obfuscated XOR-mixed storage of the level; matches the port's ApplyTimedWrite(...CriminalLevel...) timed-channel write (ElysiumLaw.cpp:357)
1017e6f0	present	5-9	ElysiumLaw::SetInvestigateLevel	Whole body is field+0x1cdc = param_1 after a ConVar side-effect call; matches the port's direct Player.Law.Investigate write (ElysiumLaw.cpp:370-375)
1017f6e0	rule	5-9	FElysiumNpc::RemoveCopInPursuit	Likely the Law/CSActs cop-pursuit-star system (unconfirmed owner): decrements a pursuit-star counter at +0x1d10; on reaching 0 calls thunk_FUN_10370630 then thunk_FUN_1017f9c0 (this pack's 0x1017f9c0); DevMsg logs "OnCopPursuitStar..."; only the binary SetCopsInPursuit edge model exists in ElysiumLaw.cpp, no decaying-star decrement found
1017f980	rule	5-9	FElysiumNpc::EndHeightenedAlert	Fires an output event (thunk_FUN_100cd660) on a table entry (iVar1+0x480) resolved through thunk_FUN_1023dcd0, then zeroes field+0x1d1c; likely part of the Law/investigate-star clear path; no matching output-clear code found in ElysiumLaw.cpp
1017f9c0	rule	5-9	FElysiumNpc::BeginHeightenedAlert	Sets a ready flag (field+0x1d18=1) and an expiry timestamp (field+0x1d1c = curtime + a ConVar-driven duration DAT_10725f74), then calls thunk_FUN_1017f900; companion to 0x1017f6e0's decrement; no matching flag/timer pair found in the port's Law code
101a95d0	rule	5-9	FElysiumNpc::FixScriptNPCSchedule	CCineAI's slot-586 fixup (oracle schedule-kernel.md:614): m_iFinishSchedule(+0x5f64)==0 clears the schedule (0x10280d30, already ported as ElysiumSchedule's ClearSchedule); ==1 calls SetSchedule(0x2a AMBUSH) via thunk_FUN_10280de0 with no clear; else DevMsg "FixScriptNPCSchedule - no case!" then clears; this case selection itself is not wired in the port
10260670	rule	5-9	FElysiumNpc::SetExpression	Caches a target name at +0x5f9c and skips re-resolution (via __strcmpi) when unchanged; else clears via thunk_FUN_10260750 (null/empty name) or resolves the named entity's handle (thunk_FUN_10084b40) into +0x5fa0, validating the handle epoch against the global entity-handle table before caching the resolved pointer at +0x5f9c; no equivalent name-cache found in the port
10260d70	mechanism	5-9	CRT:operator delete	CAI_ExpressiveNPC's scalar deleting destructor: chains to base dtor thunk_FUN_10312c80 then conditional CBaseEntity::operator delete; slot 5
10260de0	mechanism	5-9	CRT:operator delete	CAI_BaseHumanoid's scalar deleting destructor: frees several dynamically-allocated member buffers via Plat_Free (around +0x5f88/+0x6024/+0x6038, resetting their length/capacity words) before chaining to the same base dtor (thunk_FUN_10312c80) and conditional operator delete; slot 5
10265a90	present	5-9	ElysiumCombatCharacter.cpp:FElysiumCombatCharacter::OnKilled	bDeathReported guard fires OnDeath exactly once, matching retail's one-shot flag at +0x5bd4 guarding the m_OnDeath output fired via thunk_FUN_100cd660 on field+0x5e24 (ShapeMap: CAI_BaseNPCTroika m_OnDeath)
10266780	rule	5-9	hand:FElysiumNpc::TraceAttack	EvadeCheck via CVDmg_t; per-ammo-type damage-force multiplier switch (cases 1-10, ConVar-driven per hitgroup, e.g. DAT_1090fe74/DAT_109204f4); a lethal check (health minus damage) sets the kill-shot flag field_0x5df0 and skips the pain (+0x244) and damage-response (+0x248) virtuals; an unconditional post-hit virtual +0x490 and CVDmg_t::Apply via field_0x2e0; slot 141 is a declared stub, no port cite
1026a5e0	present	5-9	ElysiumNpcSenses.cpp:FElysiumNpcSenses::TickHearing	The exact retail sound-type switch (combat/world/player/danger/bulletimpact/flinch/physicsdanger/thumper/bugbait/carcass) is reproduced, with a comment citing 0x1026a5e0 directly (line 862), driving condition raises and the 8-slot delayed-sound list; slot 470
1026cf90	present	5-9	hand:FElysiumNpc::Slot355	Fires Victim->FireOutput(OnFedUponEnd, Handle), matching retail's m_OnFedUponEnd firing after resolving/validating the feeder handle through the entity-handle table; slot 355
1026e4f0	present	5-9	ElysiumNpc.cpp:FElysiumNpc::RunConditionPass	IsOblivious() gate (m_iIsOblivious<1) wraps Senses.Tick(*this, SenseNow), matching retail's gate before calling CAI_Senses::PerformSensing 0x10310710; the unconditional trailing call to slot 459 RemoveIgnoredConditions (virtual +0x72c) remains an unwired stub
10273d30	rule	5-9	hand:FElysiumNpc::InitSquad	If not already squadded: reads a spawnflag bit (0x4000000) via virtual +0x804; warns "Found %s that isn't in a squad but not supposed to be solo" and fails when m_SquadName is unset; else resolves/creates the squad by name (thunk_FUN_10315800) into field_0x5da4 and calls virtual +0x878; returns whether squadded; slot 545 is a declared stub, no Squad system exists in the port
10275760	rule	5-9	FElysiumNpc::DrawDebugGeometryOverlays	Gates on this->m_debugOverlays bit flags (0x10000 weapon, 0x4000 navigator, 0x1000/0x2000 collision/nav boxes, 0x400000 facing-arrow trig via sin/cos, 0x20000 enemy/target/memory labeled overlays, 0x200000 enemy-facing lines) with retail box half-extents 5/10/40 and specific colors, falling through to navigator debug (thunk_FUN_103061e0) and base CBaseEntity::DrawDebugGeometryOverlays; slot 123 is a declared stub
1028ebc0	rule	5-9	FElysiumNpc::FUN_1028ebc0	Owner uncertain: tests whether a point from EyePosition (virtual +0x304) lies within a squared radius field_0x63b8 of a target position, then, if within, runs a trace (thunk_FUN_101075e0) and a ConVar-gated interpolation/point-selection pass (thunk_FUN_10143d80/thunk_FUN_10142e90) before a final float compare decides pass/fail; likely a cover/hide-point validity check, exact retail identity not recovered here
10297ce0	rule	5-9	hand:FElysiumNpc::MaxYawSpeed	Switches on m_Activity (param_1[0x3fb]) and state bits (0x1763&0x2000, 0x52e&0x8000000) to select per-activity yaw-speed ConVars (debug_slow_idle_yaw_speed, debug_slow_walk_yaw_speed) or default constants (_DAT_1049949c/_DAT_104492a8/_DAT_1047a3ac), else computes ABS(bodyYawSpeed)*ConVar clamped to floor _DAT_104454c0; slot 516 is a declared stub
1029a930	rule	5-9	FElysiumNpc::SetSquad	Disconnects from or frees the prior squad object (thunk_FUN_103158f0 / thunk_FUN_102e0730+FUN_10430964) depending on ownership, then finds-or-creates the named squad (thunk_FUN_10315800, else operator_new(0x14)+thunk_FUN_102e06f0) and joins it via thunk_FUN_10316700 when size>0; no port cite, no Squad system exists in the port
102ae140	rule	5-9	hand:FElysiumNpc::OnStateChange	Arms m_bReturnToInitialPos (+0x6494) on entering ALERT(2)/COMBAT(3); fires m_OnStateFleeing on state 8; sets m_flHuntExpireTimer via RandomFloat(10,20)+curtime on state 0xb; clears memory/patrol-path/hint/damage-flag bits and forwards to base OnStateChange 0x1026e3e0; the port's SelectIdleSchedule (ElysiumNpc.cpp:1422-1429) explicitly states "this runtime has no producer, so the flag is permanently clear" - the port cites are commentary on the gap, not an implementation
102b4540	present	5-9	hand:FElysiumNpc::FInViewCone	Reproduces the DAT_10924fba/DAT_10924fb9 (npc_ignore_senses/npc_ignore_player) gates and the FInViewCone/FVisible fallthrough; the closest-player LOS bypass arm (GetFollowerBoss, slot 293) is an explicitly named unimplemented seam in the port's own comment; slot 363
102c0360	rule	5-9	FElysiumNpc::OnDialogRelease	docs/vtmb/game_runtime.md:1349 names this the owning NPC's dialogue-end path called from CDialog::Release; it clears CBaseCombatCharacter's in-dialog flag at +0x1590, calls SetDialogPartner(this,NULL) and fires the NPC's m_OnDialogEnd output at +0x5f5c before an unrelated debug entity-stats hook; FElysiumNpcDialogue::End fires the same OnDialogEnd output but via a different input-driven trigger and the +0x1590 clear is not yet bound, so this exact retail path is not confirmed reproduced
102c0520	present	5-9	ElysiumNpc.cpp:FElysiumNpc::OnDialogFilePlayed	port cites ElysiumNpc.cpp:2177, whose comment names this exact address 0x102c0520: OnDialogFilePlayed sets TalkingUntil = now + duration and calls ResetThinkTimers, matching the retail write of the end time at +0x64cc and the slot-614 0.01s think floor after m_bIsTalking is set
102d77d0	mechanism	5-9	CRT:operator delete	vfunc5 is the MSVC scalar deleting destructor idiom for CAI_TestHull: it calls the class destructor thunk_FUN_102d77a0 (resets the vftable pointers, chains to the CAI_BaseNPC destructor) and, when the low bit of param_1 is set, calls the deallocation helper thunk_FUN_100aa7b0; nothing here is retail game logic, it is the compiler-generated delete-this pattern
10312cd0	rule	5-9	FElysiumNpc::CreateExpresser	docs/vtmb/npc-ai/lifecycle.md:304 names this the expresser factory on CAI_BaseNPC: after the base gate thunk_FUN_1027cae0 passes, it calls vtable slot 0x91c to create the expresser, stores the result at +0x5f48, backlinks the expresser's owner field to this NPC and its list-node pointer to +0x5f44, then calls thunk_FUN_10312b20 to finish setup; a null result from the factory call returns false
10326a20	present	5-9	hand:FElysiumNpc::FInViewCone	the CAI_BaseNPC#362 FInViewCone slot only pushes a debug scope-trace name then forwards this->m_flFieldOfView to thunk_FUN_103268e0, which convar-gates between FinViewCone2d (0x103261f0) and FinViewCone3dNew (0x103264d0); the 3D branch is the exact address FElysiumNpcSenses::IsInViewCone(Npc, FVector, cone)'s header comment cites, so the retail formula is already ported, only the rare 2D convar branch is not
1034bc90	present	5-9	ElysiumNpcMaker.cpp:FElysiumNpcMaker::OnOwnedEntityTerminated	slot 139's once-only child-death handler checks the alive flag via vtable+0x278, fires OnNPCDied when dead or increments the max-count when alive, checks thunk_FUN_1034b430 (depletion) to fire OnLastNPCDied, then clamps m_cLiveChildren so it cannot go negative; this matches FElysiumNpcMaker::OnOwnedEntityTerminated, which increments RemainingTotal on RemovedAlive, fires OnNPCDied otherwise, fires OnLastNPCDied when IsDepleted, and clamps LiveChildren with FMath::Max(0, LiveChildren-1)
1034c2d0	rule	5-9	FElysiumNpcMaker::FUN_1034c2d0	CNPCMaker_Fleshpile's slot-617 body: a singleton dynamic-cast lookup for the VAndreiBlood fleshpile owner, a blood-pool threshold gate at +0x66b8 against a singleton counter, a proximity re-roll against the player plus a scripted-scene fade check, then on success spawns a Troika entity by classname, copies roughly twenty maker fields (view offset, move dir, physics update time, spawnflags with a viewcone bit, several float pairs at +0x63xx) onto the child, names it, and increments the singleton's spent-blood counter by a fixed constant
10356740	mechanism	5-9	CRT:operator delete	vfunc5 for CNPC_Bullseye is the same MSVC scalar deleting destructor idiom as CAI_TestHull's: destructor thunk_FUN_10356770 then a conditional delete via thunk_FUN_100aa7b0 when the low bit of param_1 is set
1035dba0	rule	5-9	FElysiumNpcScheduleHost::SetScheduleTraceName	CNPC_VAndreiBlood::SetSchedule (slot 619) only pushes/pops a debug scope-trace name and forwards to the shared thunk_FUN_10280de0 (CAI_BaseNPC::SetSchedule, 0x1000c27a), which writes the ideal schedule at +0x5c3c (bound FElysiumNpcScheduleHost::IdealSchedule, ElysiumNpcKernelShapeMap.cpp:115) then runs the TranslateSchedule/Start chain; the override carries no class-specific logic of its own
10361530	rule	5-9	FElysiumNpcScheduleHost::SetScheduleTraceName	identical scope-trace wrapper as CNPC_VAndreiBlood::SetSchedule, forwarding CNPC_VAsianVampire's SetSchedule(int) to the shared thunk_FUN_10280de0 that writes IdealSchedule at +0x5c3c and runs the schedule-start chain
10369bd0	rule	5-9	FElysiumNpc::InitSquad	slot 545 InitSquad: if no squad is joined yet (+0x5da4==0) and the class flags from vtable+0x804 carry bit 0x4000000, it warns and bails when m_SquadName is unset, else looks up an existing squad by name (thunk_FUN_10315790) or creates and joins one (thunk_FUN_10315800/thunk_FUN_103158f0), then calls vtable+0x878 to finish; +0x5da4 is explicitly unbound (ELYSIUM_NPC_WORD_ABSENT, ElysiumNpcKernelShapeMap.cpp:201), so this squad-join sequence is not yet ported
