# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
1029f610	rule	0-4	FElysiumNpc::FUN_1029f610	when param_1 and its field+4 are non-null, checks that pointer against this->m_pNavigator's field+0x2c via thunk_FUN_10307ac0 and returns the boolean result, else returns false
1029f650	rule	0-4	FElysiumNpc::FUN_1029f650	resets the flag at this+0x65a0 to 0, then rolls a Random(0,99) (vtable via DAT_1070b244+8) against a data record's chance field at offset 0x46c (fetched by thunk_FUN_1029f6c0), setting the flag to 1 on success; oracle docs/vtmb/npc-ai/programs.md:485
1029f730	rule	0-4	FElysiumNpc::FUN_1029f730	returns 0 unless the flag at this+0x65a0 (set by 0x1029f650's roll) is set, in which case it returns a cached value at this+0x659c, computing and caching it via thunk_FUN_1029f6c0 if not already cached; oracle docs/vtmb/npc-ai/programs.md:525
1029f8d0	rule	0-4	hand:FElysiumNpc::OnVictimHitByMe	forwards param_1 and the address of this->field_0x6028 to thunk_FUN_1028b160; the real recovered name marks this as retail's victim-hit-by-me combat-feedback record write
102b3270	present	0-4	Source/ElysiumUE/Private/Substrate/ElysiumNpcConditions.cpp:ElysiumNpcCond::ShouldInvestigate	port cite confirmed: ElysiumNpc.h:198 names 0x102b3270 directly as ElysiumNpcCond::ShouldInvestigate, the interest predicate whose two operands are the investigate_mode/investigate_mode_combat keyfields
102b4c10	rule	0-4	hand:FElysiumNpc::FOkToMakeSound	slot 486 bool FOkToMakeSound(): forwards to thunk_FUN_102c1170, which checks held/frozen flags +0x64c0 and +0x64ec then two cached entity-handle fields (+0xfe8, +0x6554) through the entity-handle table; returns false (masked to 0) if any hold, else true (1).
102b5120	rule	0-4	hand:FElysiumNpc::Slot56	slot 56 void vfunc56(CBaseEntity*, Vector, Vector, const char*): if param_1's field+0x200 is set and param_1 matches the cached m_hLastEnemy handle, invalidates cached field +0x1a94 to 0xffffffff via thunk_FUN_10279b70(this, 0).
102b5360	rule	0-4	hand:FElysiumNpc::GetEnemy	slot 168 CBaseEntity* GetEnemy(): if slot 0x29c() returns 0 and m_bfNPCStateFlags bit 6 is set, resolves the cached m_hLastEnemy handle through the entity-handle table (PTR_DAT_10566458) and returns the live enemy pointer, else falls back to slot 0x29c()'s own result.
102b5900	rule	0-4	hand:FElysiumNpc::Slot602	slot 602 bool vfunc602(): gates on state bit +0x5b84&2, slot 0x494, and a non-null weapon-table pointer at +0x65e8; compares a doubled skill/ammo DAT threshold against +0x6268 via thunk_FUN_1025db50 (bounds check) or +0x6074 against curtime, then falls through to thunk_FUN_1025de90 (linear scan of an entity-handle array).
102b8980	rule	0-4	FElysiumNpc::FUN_102b8980	no named slot (slots is only listed for many species but unnamed in the surface); a small state machine over field +0x63f4 (set via thunk_FUN_102b5dc0) gated by flag +0x6340, mapping old state to a new one (1,2,3) and returning a literal grade char 'L'/'M'/'Q'(+bit from +0x5d8c&0x8000000).
102b93c0	rule	0-4	hand:FElysiumNpc::Slot607	slot 607 int vfunc607(): resolves the cached +0x647c enemy handle, computes squared distance between its and this' abs-origin (slot 0x364), and returns retail schedule-fail codes 0x10c/0x112/0x113/0x115 against thresholds +0x6484/+0x6488/+0x648c, stamping a debug scriptline (0x6090/0x6097/0x609d/0x60a2) and calling thunk_FUN_10279cc0 (writer of cached field +0x5ce4) on the miss branches.
102bf560	rule	0-4	FElysiumNpc::RecordDetectedAttack	slots is empty; if flag byte +0x65f5==0, resolves param_1 through thunk_FUN_102707d0 (a type-3 cast/redirect helper) and caches its vtable field 4 into +0x65c0 (or -1 if null), then stamps a cooldown expiry +0x65c4 = curtime + retail constant _DAT_10454110.
102c0010	present	0-4	ElysiumCombatCharacter.cpp:FElysiumCombatCharacter::TickGaze	port cites ElysiumCombatCharacter.cpp:755/758 and ElysiumPlayer.h:1746, naming this exact address as the fidget driver rewriting m_flEyeIntegRate (+0xe3c) every think from a disposition table; the port's Integrate/RateNow lambdas reproduce the two-branch rate selection this body's FUN_100ecdf0 call performs.
102c1230	rule	0-4	FElysiumNpc::ChangeStance	oracle animation_and_movers.md:1924 names this ChangeStance: do{new=RandomInt(0,2)}while(new==m_CurrStance@+0x64c8), looks up a transition sequence via table 0x100ecfc0, writes the new stance to +0x64c8 and stamps +0x64e4=curtime; no port cite.
102c1c10	rule	0-4	hand:FElysiumNpc::GetExpressionEventParams	slot 347 is a FireKernelSlot stub only (no port cite); retail special-cases the knockback event (param_1==1) with fixed name/floats (1.0/0.25/0.8/0.5) extended by SelectHeaviestSequence/SequenceDuration over m_knockbackType, else forwards to CBaseCombatCharacter::GetExpressionEventParams.
102c1ec0	rule	0-4	FElysiumEntity::ScriptUnhide	port cites ElysiumNpc.cpp:3813 for the "reset think timers on wake" half only (via OnDormancyChanged); retail's Troika tail additionally restores the cine-hidden body's saved position/angle/pose into the cine handle's fields (+0x5f78..+0x5f8c) and re-holsters the active weapon, which is not evidenced in the port; could also be present given the citation.
102c2430	present	0-4	ElysiumNpcThinkCadence.cpp:ElysiumNpcThink::ShouldThinkFrequently	port cites ElysiumNpc.cpp:1259/1290, ElysiumNpc.h:597/607/613 and ElysiumNpcThinkCadence.cpp:66 all naming this exact address; the body's three gates (thunk_FUN_102c1170 held-check, m_scriptState range test on +0x5d70, absolute curtime compare against +0x65dc) match the port's documented three terms.
102c4380	rule	0-4	FElysiumNpc::FUN_102c4380	calls engine CBaseAnimating::StartIgnoringCollision(this, param_1) then stamps NPC field +0x6458 = 0x7f7fffff (FLT_MAX "never" sentinel); no port cite or shape-map member found for +0x6458.
102c48b0	rule	0-4	hand:FElysiumNpc::Slot608	slot 608 bool vfunc608(const char*): manually compares param_1 two bytes at a time against up to three candidate name globals (DAT_1090fbec/f0/f4) via thunk_FUN_1025e120, caching the winning pointer at +0x65e8/+0x65ec on match.
102c4ad0	rule	0-4	FElysiumNpc::SetJumpOriginAndTarget	slots is empty; stores this' abs-origin into +0x649c and param_2 into +0x64b4, computes a SQRT-based angle between this and param_1's abs-origin (PTR_thunk_FUN_10137220), and below threshold param_3 copies param_1's raw origin into +0x64a8, else an origin offset by delta*param_3 -- consumed later by CNPC_VAsianVampire::SetupJump which reads +0x649c/+0x64a8.
102c7410	rule	0-4	FElysiumNpc::StandoffVfunc3	CAI_StandoffBehavior's own vtable (slot 3 there, unrelated to the shared entity numbering); reads the owner's weapon-drawn cache (this[0x19]), checks a ranged-capability slot (0x804), SelectHeaviestSequence(owner,8,-1), and the owner's discipline-cast-counter==2 plus GetActiveWeapon before returning true/false; no port representation for CAI_StandoffBehavior.
102c7530	rule	0-4	FElysiumNpc::vfunc5	CAI_StandoffBehavior's own vtable slot 5; stops/clears the owner's held goal object at +0x5ddc (thunk_FUN_102d14c0/2d1450/2d1420) when live, zeroes it, copies this+0x50 into owner+0x5de4 and forces owner state field +0x1fc=2; no port representation for CAI_StandoffBehavior.
102c88c0	mechanism	0-4	CRT:operator delete	CAI_StandoffGoal's own destructor/cleanup (its vtable slot 5, a scalar deleting destructor shape): frees m_actors via Plat_Free (twice-guarded), calls FUN_1000cb8a(this), then conditionally thunk_FUN_100aa7b0(this) (delete-this) when bit 0 of param_1 is set -- the compiler-generated destructor pattern, nothing retail-specific beyond it.
102cd2d0	rule	0-4	FElysiumNpc::Spawn	CAI_StandoffGoal's own named Spawn (coincides with the shared slot-103 Spawn numbering but is a distinct retail function/class); calls CBaseEntity::ThinkSet(this,&LAB_10006672,0,nullptr) then m_flNextThink=curtime+retail constant _DAT_1044e658; no CAI_StandoffGoal port class exists, target is the closest declared name.
102d0860	rule	0-4	FElysiumEntity::ScriptHide	calls base CBaseEntity::ScriptHide then sets CAI_Hint's own m_iDisabled=1; the hint-node-specific half is not represented in the port (no CAI_Hint class), only the base ScriptHide exists.
102d0890	rule	0-4	FElysiumEntity::ScriptUnhide	calls base CBaseEntity::ScriptUnhide then clears CAI_Hint's own m_iDisabled=0; same caveat as ScriptHide, no CAI_Hint port class.
102d2ee0	rule	0-4	FElysiumEntity::ObjectCaps	slot 117 ObjectCaps; base CAI_BaseNPC::ObjectCaps returns 2 (ElysiumEntityCaps::AcrossTransition), CAI_Hint's override clears bit 1 (&0xfffffffd) giving 0; no CAI_Hint override exists in the port.
102d7290	rule	0-4	FElysiumEntity::ObjectCaps	same ObjectCaps bit-clear pattern (&0xfffffffd) as CAI_Hint, for CAI_TestHull; no CAI_TestHull override exists in the port.
102dbcb0	rule	0-4	FElysiumNpc::Precache	slot 104 Precache; retail precaches m_iszSoundLoop (warns via CBaseEntity::GetDebugName+Warning only when the name is invalid/empty) then always precaches m_iszSoundOnce, both through the engine sound-precache vtable (*DAT_1070b248+4); the warn-only-for-Loop asymmetry is a retail fact, no port cite.
102dbd50	mechanism	0-4	FElysiumSaveArchive	slot 126 Save; sandwiches CBaseEntity::Save between thunk_FUN_101cf250/thunk_FUN_101cf2f0, the generic Source SDK float-sentinel time-normalization helpers applied to field 3 (m_flOneOffSoundComplete) -- a pure engine save-time-encoding service, nothing retail-specific beyond the technique.
102dbda0	mechanism	0-4	FElysiumSaveArchive	slot 127 Restore; calls base CBaseEntity::Restore then thunk_FUN_101cf2f0 to decode the same time-sentinel field back, same generic save-time mechanism as Save.
102e1300	rule	0-4	IElysiumNpcMotor	CAI_Motor's own vtable slot 16; dispatches the owner's slot 0x3e4 for a speed magnitude (thunk_FUN_102e12e0), compares to threshold _DAT_1044fab0, then computes SQRT(vx^2+vy^2+vz^2) twice to derive a normalized deceleration bound against constants _DAT_1044fac0/_DAT_1044e664; no exact port method identified, could also be a different IElysiumNpcMotor member.
102e1440	present	0-4	Visual/ElysiumNpcBody.cpp:AElysiumNpcBody::Stop	CAI_Motor's own vtable slot 10; zeroes m_vecVelocity and forwards to the navigator's own stop (thunk_FUN_102ddc40 on owner+0x5d38); the port's IElysiumNpcMotor::Stop (AElysiumNpcBody::Stop) zeroes velocity via Movement->StopMovementImmediately()/Deactivate() and stops AAIController movement, called from OnDormancyChanged via Motor->SetEnabled.
102ef870	present	0-4	Visual/ElysiumNpcBody.cpp:AElysiumNpcBody::RefreshGroundSurface	port cites ElysiumNpc.cpp:207, ElysiumNpcBody.cpp:96 and ElysiumFootstepSenseTests.cpp:5 naming this exact address as the writer of the retail surfacedata_t cache (+0x5b90) that RefreshGroundSurface stands in for; move execution itself is delegated to UCharacterMovementComponent as the modernization, but the observable per-move surface publish is reproduced.
1032fb80	rule	0-4	hand:FElysiumNpc::SetPoseParameter	oracle animation_and_movers.md:702 identifies this as slot 345 SetPoseParameter(name,val,bool): resolves the pose-parameter name via LookupPoseParameter then dispatches slot 0x568 (the int overload, slot 346) with the resolved index; currently a FireKernelSlot stub, no port cite.
10344dd0	rule	0-4	hand:FElysiumNpc::Slot323	computes the 2D length of direction vector param_1; above threshold _DAT_1049e028, derives a facing angle via GetAbsAngles (slot 0x36c/219) and buckets it into one of four retail return codes (0/1/2/3) against angle thresholds _DAT_1049e8a4/_DAT_1049e8a0/_DAT_1049e89c; no port cite or oracle mapping found, best-guess target.
1034aa40	rule	0-4	FElysiumNpc::Precache	slot 104 Precache; iterates three weapon-sound globals (PTR_s_weapons_ar2_ar2_fire1_wav table) precaching each via *DAT_1070b248, then precaches its own model name (slot 0x24) via *DAT_1070b22c+0x34.
1034b3c0	rule	0-4	FElysiumNpcMaker::ParseMapData	slot 107 ParseMapData(CEntityMapData*); copies a KeyValue string (thunk_FUN_10136ec0, a plain field deref) into field_0x66cc up to and including a literal '}' terminator, sets m_sRefMapDataBuffer to that buffer or 0 if empty, then forwards to CBaseEntity::ParseMapData; the port's FElysiumNpcMaker does not yet implement this sub-block extraction.
1034d410	rule	0-4	FElysiumEntity::ObjectCaps	same ObjectCaps bit-clear pattern (&0xfffffffd) for CScriptedTarget; no CScriptedTarget override exists in the port.
10357760	rule	0-4	FElysiumNpc::WorldSpaceCenter	slot 192 WorldSpaceCenter is a stub only, no port cite; retail's CNPC_Crow override assembles a center point from three chained slot-0x370 dispatches (X, Y, Z-plus-retail-constant _DAT_1046bac0) rather than the base implementation.
10358c90	rule	0-4	FElysiumNpc::GetHintActivity	slot 567 GetHintActivity(short) is a stub only, no port cite; retail special-cases hint type 700 returning activity 0x22, else forwards to base CAI_BaseNPC::GetHintActivity (thunk_FUN_1026a8f0).
1035ad50	rule	0-4	FElysiumEntity::ObjectCaps	same ObjectCaps family as CAI_Hint/CAI_TestHull/CScriptedTarget but sets bit 3 (|8) instead of clearing bit 1, for CGeneric_NPC_bathack; no override exists in the port.
1035d010	rule	0-4	FElysiumNpc::SelectSchedule	retail-named; writes debug scriptline field +0x1b2c=4, then a strict priority ladder: not-activated returns 0x15b, dead returns 0x15e, else if not forced-teleport and hit-counter<hit-max checks thunk_FUN_1035e920 for 0x15d/0x15c, default 0x15a; literal retail schedule-id constants, no port cite.
1035e030	rule	0-4	FElysiumNpc::PositionClearForTeleport	retail-named; requires the 3D distance from param_1 to this' abs-origin be >= param_2, and the distance from m_vLastTeleportPosition to param_1 be >= retail constant DAT_104a6f7c, to return true; no port cite.
1035f5c0	rule	0-4	FElysiumNpc::TranslateEnemyChasePosition	slot 563 is a stub only, no port cite; if thunk_FUN_1027d990(this)==2, rewrites param_1 by the delta between the enemy's slot-0x364 origin and its slot-0x304 (attachment) position.
103618a0	rule	0-4	FElysiumNpc::IsPosNearStoredJumpPositions	retail-named; loops the two stored m_vLastJumpPosition entries, returns true if the 2D distance to param_1 is within retail constant _DAT_104a9308.
10361a70	rule	0-4	FElysiumNpc::SetupJump	retail-named; guarded by param_1!=0, stores this' abs-origin into m_vJumpOrigin and the hint node's abs-origin into m_vJumpTarget, computes m_fJumpHeight from the max of hint/this Z plus retail constant _DAT_104a9310, then calls thunk_FUN_102c4e80 (a leap-height prep helper).
10362430	rule	0-4	FElysiumNpc::GetJumpSchedule	retail-named; returns schedule 0x15b when the closest player's Z is below this' Z by more than retail constant _DAT_104a9314, else 0x15a.
10362540	rule	0-4	FElysiumNpc::UpdateMovedTimeStamp	retail-named; if the distance moved since m_vMovedPosition exceeds retail constant _DAT_104a931c, stamps m_fMovedTimeStamp=curtime and refreshes m_vMovedPosition.
10362730	rule	0-4	FElysiumNpc::StandingOnPlayer	retail-named; compares the 2D distance between this and the closest player against the sum of both collision-hull XY radii scaled by retail constant _DAT_104454d0, true when the bodies overlap.
103662d0	rule	0-4	FElysiumNpc::FUN_103662d0	shape.md:74 names the field (CNPC_VBaseBoss +0x665c) a CUtlVector of {EHANDLE, expiry} used to lock hints (Werewolf) and skip a thrown object for 20s (MingXiao); this is the "add" op -- doubling-growth Plat_Alloc/Realloc then appends {param_1, param_2+curtime}, writing directly into the NPC's own struct.
10366400	rule	0-4	FElysiumNpc::FUN_10366400	shape.md:75 "test and expire" companion to FUN_103662d0; if the head element hasn't expired (curtime<expiry) returns active/true, else swap-removes it via FUN_10430fa0 (memmove) and returns the removed state.
103675e0	rule	0-4	FElysiumNpc::RangeAttack1Conditions	slot 553 is a stub only, no port cite; forwards unconditionally to base CAI_BaseNPC::RangeAttack1Conditions (thunk_FUN_1026d890).
10367610	rule	0-4	FElysiumNpc::RangeAttack2Conditions	slot 554 is a stub only, no port cite; forwards unconditionally to base CAI_BaseNPC::RangeAttack2Conditions (thunk_FUN_1026d920).
1036dc60	rule	0-4	FElysiumNpc::GetFacingTimeToTeleport	retail-named; returns retail constant _DAT_104ada0c when hit-counter<1 and a stored enemy handle resolves with thunk_FUN_103160a0(...)>1, else returns _DAT_104ada08.
1036dd20	rule	0-4	FElysiumNpc::SpawnEnergyBall	retail-named; builds a spawn transform from a retail rotation-offset matrix (constants _DAT_104ada24/28/2c) applied to the muzzle attachment (slot 0x36c), calls CBaseEntity::Create("item_w_chang_energy_ball", ...) and fires the projectile at the closest player (slot 0x5d0) with retail speed constant DAT_104ada30 when that handle resolves.
1036e820	rule	0-4	FElysiumNpc::ReadyForUnited	retail-named; true only if thunk_FUN_1028a150(this) (the current schedule/state id) equals retail schedule 0x15a or 0x15b.
10374130	rule	0-4	FElysiumNpc::MaxYawSpeed	slot 516 is a stub only, no port cite; a state-id ladder (+0xfec) selecting between disposition-table yaw speeds (DAT_109247ec/DAT_10923e84 records) and retail literal fallbacks (_DAT_1049949c, _DAT_104492a8, _DAT_10462950), plus a +0x5d8c&0x2000 branch computing an absolute-value-scaled yaw speed clamped to _DAT_104454c0.
