# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
10279090	rule	5-9	hand:FElysiumNpc::FindNamedEntity	Slot 559: string-dispatches a target-selector name: !player/!playercontroller resolve the player (thunk_FUN_101cd9e0/thunk_FUN_101618a0), !enemy reads vtable +0x29c, !self/!target1 fall through, !nearestfriend/!friend resolve the player, a retired name is rate-limited to 5 DevMsg warnings (DAT_10920558) then resolves the player, a retired "Player" literal is likewise rate-limited (DAT_1092055c) then resolves the player, anything else is a plain classname lookup (thunk_FUN_100f7770) defaulting to this NPC itself.
1027c160	rule	5-9	FElysiumNpc::Restore	Slot 127: reads the extended save header via IRestore vtable +8 into field_0x19b4/AIExtendedSaveHeader_t, calls base CBaseCombatCharacter::Restore, then re-derives four extended-block-timer floats (thunk_FUN_101cf2f0 x2 over m_flExtendedBlockedByFriendTimer/m_flWaitFinished), re-links the motor if present (thunk_FUN_102e0b80) and the move-and-shoot overlay (thunk_FUN_102e8ac0).
10280a50	rule	5-9	FElysiumNpc::AutoMovement	Blends CBaseAnimating::GetIntervalMovement's per-frame delta with the physics motor (thunk_FUN_102729d0/thunk_FUN_102e0bd0) only when m_MoveType == 4 and FL_FROZEN (0x400) is clear; ElysiumNpc.cpp:870 already notes this as "the anim graph's root motion (visual)" the runtime's NPCThink port deliberately does not run, ceding it to Unreal's animation instance. -- reclassified from `mechanism`: Unreal does extract root motion, but this body gates it -- it applies the interval movement ONLY when GetMoveType() is 4 and FL_ONGROUND (0x400) is clear, and it runs slot 250 first. The gate and the order are the retail contract a modernization has to keep, so the body is ported and the extraction underneath it is the Unreal half
1028fb70	present	5-9	ElysiumNpcSenses.cpp:FElysiumNpcSenses::ResolveTuning	Present via Perception.ResolveFromRulebook, called from FElysiumNpcSenses::ResolveTuning (ElysiumNpcSenses.cpp:359); matches the -0x40800000 (-1.0) sentinel check on +0x63b4/+0x63bc that falls back to the "Inspection_Vision_Distances"/"Inspection_Hearing_Scalars" rule tables and otherwise copies the authored value into +0x63b8/+0x63c0, as ElysiumNpcSenses.h:78 and ElysiumNpc.h:167 record.
10291610	present	5-9	ElysiumNpcSenses.cpp:FElysiumNpcSenses::SetPlayerLos	Present as FElysiumNpcSenses::SetPlayerLos (ElysiumNpcSenses.cpp:500), whose own comment ties itself to this exact address (0x10291610, walked) and notes the port deliberately omits retail's PVS/cone shortcut, keeping only the separate bPlayerVisible plus the think-cadence/DISAPPEAR feed.
10294070	rule	5-9	hand:FElysiumNpc::ShouldPlayFloatSound	Slot 510: gated on not already floating (thunk_FUN_102c1170), no live master-scene entity (field_0x1538/0x153c handle checks), not unconscious, no AINPC 0x20000 flag, ideal and current state both ALERT(1), and a valid closest player; then resolves the player's inventory slot 0xfe8 and lazily loads two "Float Sound Info" rule-file floats into _DAT_1092483c, returning CAI_BaseNPC::thunk_FUN_1027a530 only when m_flPlayerDist <= that cached threshold.
1029f780	rule	5-9	FElysiumNpc::ResolvePatrolInterestPlace	Caches an interesting-place lookup at +0x6300; when unset, resolves the patrol node's interest record (thunk_FUN_1029f730; per docs/vtmb/npc-ai/programs.md:526, "0x1029f780 resolves the record's named entity to its CAI_InterestingPlace"), classname-looks-up the record's target-entity field (+0x468) via thunk_FUN_100f7770, and caches that entity's own field [0x2c] into +0x6300 for reuse.
102a9f40	rule	5-9	FElysiumNpc::ClaimInterestingPlace	Per docs/vtmb/npc-ai/programs.md:198, "the wait" shared by TASK_DO_INTEREST_ACTIVITY/_LOITER_/_INTERACT_: claims the marker (thunk_FUN_102da7c0), fires npc+0x5f74, and branches on whether the interest type has an INTO activity (thunk_FUN_102dae70), setting flags1 |= 0x20000000 INTERESTING_INTO, +0x6304 = 1, SetActivity(into), +0x63d4 = -1, or else +0x6304 = 2, SetActivity(idle), +0x63d4 = curtime + RandomFloat(2,10); then unconditionally sets m_flWaitFinished (+0x5db4) = curtime + RandomFloat(min_time, max_time), the field every TASK_WAIT* uses.
102aa210	rule	5-9	FElysiumNpc::RunInterestingPlaceLoop	Per docs/vtmb/npc-ai/programs.md:535, the INTO->IDLE->OUTOF interest-place state loop keyed off +0x6304 (1/2/3) and the +0x63d4 activity-refresh timer, driving activity-name resolution (thunk_FUN_10412520) with DevWarning fallbacks when a required activity string is missing, and returning early once the entrenched/no-hint conditions at +0x14b8/+0x14bc are met.
102b39e0	rule	5-9	hand:FElysiumNpc::OnListened	Slot 470: snapshots up to six live CAI_Sound categories (world +0x5cb4 bit3/0x11/0xa/0xf, bulletimpact +0x5cb6 bit0, combat bit 0xd, flinch via thunk_FUN_102c66b0) from m_pSenses into the matching m_LastSound* record fields (+0x610c..+0x6204), then when the combat/bulletimpact-heard flags (thunk_FUN_10269aa0 0x6d/0x70) are set, feeds each into thunk_FUN_1028e8b0 with strength 1.0.
102b7690	rule	5-9	FElysiumNpc::SelectCoverOrKickSchedule	Per docs/vtmb/npc-ai/authored-control.md:442-458 (marked UNRECOVERED there), the entrenched cover/kick-prop schedule selector: on stay_entrenched (+0x6435) with no current enemy target and INTERESTING_INTO clear (~0x14b8 & 0x800), refreshes the kick-physics-prop search (thunk_FUN_102b6650) on a 2s timer (+0x6438/+0x643c) and returns 0xa9 SCHED_TROIKA_KICK_PROP_AT_ENEMY when a live prop exists before any hint search; otherwise builds the hint-search mask from the four bool params and +0x6436 allow_kick_hint_use, with a cover-hint tail (peek-out count +0x640c >= 5, occlusion, weapon-flags 0x6000) returning one of 0x9b/0x9d/0x9e/0xa0-0xa8 named SCHED_/HINT_ constants.
102d0b60	rule	5-9	FElysiumNpc::Spawn	CAI_Hint's own override of vfunc103 (the slot the leaf NPC's Spawn also fills); per docs/vtmb/npc-ai/authored-control.md:429, fills unset (-1.0 sentinel _DAT_104454c4) per-hint-type defaults for m_flTargetAngleRange/m_flTargetDistMin/m_flTargetDistMax/m_flHintRating by hint type (0x283c, 100..0x65, 0x27d8, 0x283d, 0x28a0), converts the angle range to a dot-product test via fcos and a lazily-loaded "NPC_Cover_Distance_Scalar" rule value, sets field_0x474's category bitmask per type, then folds m_iGroupID (1..0x20) into a bit flag or -1. The port has no hint-node concept yet; FElysiumNpc::Spawn is only this slot's fallback name, not a claim this body belongs on the NPC leaf.
102dbde0	rule	5-9	FElysiumNpc::Activate	CAI_InterestingPlaceConverstation's own override of vfunc113 (the slot the leaf's own Activate also fills): walks the classname list m_iszInterestingPlaces, RTDynamicCast's each hit against a retail conversation-interesting-place type and checks field[0x161]==1, appends passing hits to this entity's growing array (thunk_FUN_102dcec0/thunk_FUN_102dce30) and DevWarning's the rest, then either re-arms (thunk_FUN_102dc3e0) or turns think off (CBaseEntity::ThinkSet) by m_bEnabled. No port equivalent exists; FElysiumNpc::Activate is only this slot's fallback name.
102df700	present	5-9	ElysiumNpcEnemyMemory.cpp:FElysiumNpcEnemyMemory::UpdateObserved	Present as FElysiumNpcEnemyMemory::UpdateObserved (ElysiumNpcEnemyMemory.cpp:32), matching docs/vtmb/npc-ai/senses.md:157-169's record layout: find-or-prepend a record (list head this+0xc), latch last-known position/anchor (relatch only once moved, +0x00/+0x0c), last-known velocity (+0x18), last-seen curtime, nav-node ids via thunk_FUN_102f41b0, and the position-only byte when there is no actor handle.
10330020	rule	5-9	hand:FElysiumNpc::Slot334	Slot 334: if m_iCurFrenzyCount (+0x0ec0) is already positive, returns it outright; otherwise looks a discipline id up in the global discipline table (thunk_FUN_101e1250 against DAT_10739a4c) and, if found, compares curtime - m_fDisciplineTimers[id] (+0x146c-indexed) against the table's cooldown float at +0x2c, setting global flag DAT_10937cf2 = 1 and returning true only once the cooldown has elapsed.
1034b580	present	5-9	ElysiumNpcMaker.cpp:FElysiumNpcMaker::CanMakeNpc	Present as FElysiumNpcMaker::CanMakeNpc (ElysiumNpcMaker.cpp:40): bBypass (param_1) short-circuits true; MaxLiveChildren>0 && LiveChildren>=MaxLiveChildren (+0x66b4/+0x66b0) rejects; a global scene-block flag (DAT_106c8a41) rejects; then with a valid player, a PVS test (thunk_FUN_101d1a90), a vtable +0x5ac visibility/cone test, and a squared-distance-vs-threshold check (+0x66c8) each reject on failure; finally a spawn-box overlap query (thunk_FUN_101cca80) against a +/-_DAT_1049ffac box around the maker gates the final answer.
1034c8e0	rule	5-9	FElysiumNpcMaker::FUN_1034c8e0	On family slot 139, RTTI-casts param_1 to the type at 10625270 and, if its flag byte at +0x6671 is unset, shifts the global bounds at DAT_10938040+0x66b8/+0x66bc by constant _DAT_104454c0 (grows/shrinks a global volume) and marks the flag, then forwards to CNPCMaker::vfunc139 base body (thunk_FUN_1034bc90); slot CNPCMaker_Fleshpile#139.
10356f60	rule	5-9	FElysiumNpc::TraceAttack	Spawnflag 0x40000 gates the trace to only the entity the vtable+0x94/0x29c chain reports as closest owner (else return early); spawnflag 0x80000 with m_takedamage==0 first calls the object's own vtable+0x248 before falling into CAI_BaseNPC::TraceAttack (thunk_FUN_10266780, slot 141); slot CNPC_Bullseye#141.
1035e1a0	rule	5-9	FElysiumNpc::StartBloodEmitter	Releases the previously cached emitter handle at +1 if set (thunk_FUN_101cd940), looks up a particle template near this (vtable+0x364, thunk_FUN_100fbc90), stores the new handle at +1, attaches it to the entity (thunk_FUN_100faf60) and starts it via vtable+0x3c4; only direct caller, no vtable slot.
1035e3c0	rule	5-9	FElysiumNpc::StartSummonEmitter	Same release/lookup/store pattern as StartBloodEmitter but attaches the created particle at bone name Bip01_R_Hand via vtable+0x3cc(this,2,name) before starting it with vtable+0x3c4; only direct caller, no vtable slot.
10365860	rule	5-9	FElysiumNpc::ThrowGrenade	Gated by a cooldown at +0x6680 against _DAT_10454110; on cooldown expiry, finds a named target, spawns item_w_grenade_frag with takedamage=2/health=1/touch=null, inits physics, applies an impulse scaled by param_2 via the physics object, arms NextThink at now+_DAT_1044eb0c+_DAT_10450aa4 and clears the armed byte at +0x66a0; unnamed retail function, name inferred from behaviour.
10369e70	rule	5-9	FElysiumNpc::ResolveSecCameraLink	Resolves and caches a CSecCamera-typed entity handle at +0x6664 from a name string at +0x6660 (RTTI-checked), sets a linked flag at +0x6668 when resolved, and if the cached handle is now invalid while the flag was set calls a cleanup routine (thunk_FUN_101cd940) before returning the cached handle or 0; unnamed retail function, name inferred from behaviour.
1036cce0	rule	5-9	FElysiumNpc::SelectTeleportNodeChangRule	Walks the global node list filtering types 18000/0x4652/0x4653, keeps the node nearest the closest player that passes PositionClearForTeleport within clearance DAT_104ad9f4, prefers a candidate whose sector (GetSector) matches the NPC's own sector over the plain nearest one, then writes the chosen position to m_vLastTeleportPosition and stamps m_fLastTeleportTime to now.
1036df50	rule	5-9	FElysiumNpc::CheckJumpPathToHintNode	Computes DistToSegment(this pos, target pos, closest-player pos) against threshold _DAT_104ada34; if within range and the other Chang brother (GetOtherBrother) is also within range of the same segment, blocks the jump (false); otherwise requires both endpoints to not be in GetSector()==4 to allow it (true), else falls through to blocked.
103871c0	present	5-9	ElysiumNpc.cpp:FElysiumNpc::ApplyStateWeaponVisibility	Switch on NewState: case 1 (Idle) hides the active weapon (vtable+0x108) before forwarding to base; cases 2/3/0xb (Alert/Combat/11) unhide it (vtable+0x10c) then always forward to CAI_BaseNPCTroika::OnStateChange; matches ApplyStateWeaponVisibility's Hide/Unhide switch exactly and the seven classes listed there (ElysiumNpc.cpp:1553-1563), confirmed against ElysiumNpc.cpp:1556-1558.
1038f2c0	rule	5-9	FElysiumNpc::ThrowModel	DevMsg literal "ManBat is throwing model %s" names the retail behaviour: spawns a prop_physics from model param_1, positions it at a looked-up bone, arms NextThink after _DAT_1044eb0c, optionally parents/owns it to param_2, and stores the created entity's handle at +0x668c.
103990c0	rule	5-9	FElysiumNpc::LaunchRagdollTowardTarget	Computes a bone-position delta as a velocity estimate, derives a lead point using threshold _DAT_1049ae98 and offset _DAT_1044eb0c, RTTI-checks the linked object for CRagdollProp and applies the computed force via vtable+0x428 (or the physics-object fallback at +0x36c), then clears the cached handle at +0x19c6 and calls thunk_FUN_102c43b0(0.75)/thunk_FUN_10398d90(0); unnamed retail function, target name inferred and could also be a generic "push toward target" helper.
103a4950	rule	5-9	FElysiumNpc::Event_TookLife	On TookLife, resolves the entity's AI component via vtable+0x184/+0xa8, builds the source's debug name, and calls thunk_FUN_1017e150(component,4,-1.0,name) to dispatch an AI event (type 4, priority -1.0) tagged with the retail literal source string "CNPC_VPlayerController::Event_TookLife"; slot 300 shared by CNPC_VFrenzyShadow/VPlayerController/VWolfMorph.
103a6f70	present	5-9	ElysiumNpc.cpp:FElysiumNpc::ApplyStateWeaponVisibility	Body is nothing but a scope-trace push/pop around a bare forward to CAI_BaseNPCTroika::OnStateChange (thunk_FUN_102ae140), no extra logic; matches the port's existing fallback exactly (ElysiumNpc.cpp:1589, "the base body does not touch the weapon"), closing the "UNREAD" gap noted at ElysiumNpc.cpp:1549-1550.
103ab110	rule	5-9	FElysiumNpc::SpawnBloodPoolEmitter	Spawns a blood-pool particle at this's origin (vtable+0x364), takes orientation from optional param_2's transform if given else a default lookup (thunk_FUN_101d08e0), attaches it (thunk_FUN_100fbc90) and starts it via vtable+0x3c4.
103b10f0	rule	5-9	FElysiumNpc::KillSheriff	Looks up the named map entities "logic_zap_player" (RTTI-cast to CLogicRelay) and "sheriff"; if both exist, fires InputTrigger on the relay; then marks the NPC's active weapon m_fEffects|=0x20 and adds solid-flag bit 4 to its collision before relinking it, dropping the weapon non-solid.
103ba2c0	rule	5-9	FElysiumNpc::OnStateChange	When param_1!=param_2, maps NewState (idle->0, alert/combat/state 0xb->1, dead(7)->3) to a facial-expression index via CBaseCombatCharacter::LookupExpressionIndex(PTR_s_normal_10653120[index]), stores it at +0x10b4 and blends to it over 1.0 (thunk_FUN_103b9f90), before falling through to base CAI_BaseNPCTroika::OnStateChange; this facial-expression swap is not in ApplyStateWeaponVisibility, which only handles the weapon-hide/unhide half.
103c7010	rule	5-9	FElysiumNpc::SpawnBodyEmitter	Looks up a per-stage particle name from this->m_pBodyEmitterNames[param_1]; no-ops (returns null) if param_2==0 or no name configured; otherwise creates the particle and either one-shots it when param_1==3 (vtable+0x3cc(this,1)) or attaches it persistently at param_2 (vtable+0x3cc(this,2,param_2)).
103cade0	rule	5-9	FElysiumNpc::TriggerWerewolfZone	Fires input 0x3ec on every entity named "trigger_werewolf_zone" in the map, then resolves and caches the "rotdoor1" and "rotdoor2" entities (RTTI-cast to CFuncMoveLinear) at +0x6684/+0x6688 for later door control; unnamed retail function, name inferred from the hardcoded map entity names.
103cc890	rule	5-9	FElysiumNpc::UpdateConditionDeathTriggered	While holding schedule condition slot 0x7a, when m_Activity==0x11d and m_DoorState==1 and condition 0x7a is not already set, fires the myself self-reference and this->m_OnConditionDeathTriggered output once (thunk_FUN_100cd660), then always releases condition 0x7a afterward; a one-shot death-triggered latch tied to a specific activity/door-state pair.
103ccbf0	rule	5-9	FElysiumNpc::TraceAttack	Zeroes a field of the incoming trace/damage info (thunk_FUN_101c2a50(param_1,0)) before delegating to CAI_BaseNPC::TraceAttack (thunk_FUN_10266780, slot 141); slot CNPC_VWerewolf#141.
103d0a30	rule	5-9	FElysiumNpc::MaxYawSpeed	Body is a scope-trace push/pop wrapping an unconditional forward to CAI_BaseNPCTroika::MaxYawSpeed (thunk_FUN_10297ce0) with no werewolf-specific override; slot CNPC_VWerewolf#516; retail behaviour is verbatim the family default, but that base body is outside this pack.
