# Names the corpus applies on top of the Ghidra dump.
#
# tier: binary = the image states it (a VProf scope, RTTI, an export)
#       doc    = a docs/ topic file states it beside the address
#       inferred = argued from call sites or slot position, and nothing else
#
# `corpus names --apply` writes these; `build` and `reindex` re-apply them. A row
# removed from this file is reverted to whatever the dump called it. A row that
# disagrees with a name the dump recovered is reported and NOT applied.
module	addr	name	tier	evidence
vampire.dll	101af420	CSpeaker::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101ba6f0	CSoundEnt::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101c0820	CPointEntity::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101c08e0	CNullEntity::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101c5080	CTriggerTeleport::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101c5e80	CTriggerHurt::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101c6860	CTriggerMultiple::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101c6ad0	CTriggerOnce::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101c6c50	CTriggerLook::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101c70d0	CTriggerVolume::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101c74c0	CChangeLevel::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101c8aa0	CTriggerPush::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101c97d0	CTriggerSave::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101c9ea0	CTriggerProximity::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101ca4e0	CTriggerFog::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101ca980	CTriggerWind::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101cb210	CTriggerImpact::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101cb8a0	CTriggerCheckVolume::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101cb9e0	CStealthModifier::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101cbba0	CTriggerEnvAudio::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101cbd80	CSmallHullTrigger::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	101ee440	CVampireProjectile::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10209350	CItemContainer::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10209da0	CItemContainerAnimated::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10209fc0	CItemContainerOneItemFiltered::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1020ab90	CBaseVampireSkillEntity::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1020c0d0	CSecCamera::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1020d850	CPropSwitch::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1020f220	CFuncElevator::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	102108a0	CTriggerPlayerActivityLevel::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10210da0	CTriggerDisciplineContext::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	102110c0	CTriggerBombSite::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10211b40	CPropSign::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10213ae0	CPropHaunted::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10215750	CPropButton::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10216610	CPropModelState::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10216d40	CTriggerInventory::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10217880	CBaseTerminal::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10223cc0	CFuncKeyframedMover::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	102259e0	CPropDoorknob::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10225db0	CPropPadlock::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	102262f0	CPropDoorknobElectronic::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	102264f0	CItemContainerLock::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1022a2d0	CSoundScheme::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10231350	CTriggerElectricBugaloo::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10231d20	CVGuiScreen::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1023a750	CDecal::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1023bba0	CWorld::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10250ce0	CBaseCombatWeapon::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10298d30	CAI_BaseNPCTroika::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	102cd2d0	CAI_StandoffGoal::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	102d0b60	CAI_Hint::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	102d72f0	CAI_TestHull::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	102d78d0	CNodeEnt::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	102d9c20	CAI_InterestingPlace::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	102dbc80	CAI_InterestingPlaceConverstation::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	102f6980	CAI_NetworkManager::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1034a6d0	CGenericNPC::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1034afe0	CNPCMaker::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1034c020	CNPCMaker_Fleshpile::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1034cc60	CNPCMaker_Zombie::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1034d6e0	CScriptedTarget::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10351390	CHL2_Player::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	103567e0	CNPC_Bullseye::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10357440	CNPC_Crow::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1035a090	CGeneric_NPC::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1035ae80	CGeneric_NPC_bathack::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1035b700	CGenericSabbat_NPC::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1035f510	CNPC_VAnimal::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10363850	CNPC_VBach::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10367380	CNPC_VBatSwarm::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10368b70	CNPC_VCamera::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	103701a0	CNPC_VCombatman::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10371a20	CNPC_VCop::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10374000	CNPC_VDog::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10375c50	CNPC_VFrenzyShadow::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1037b040	CNPC_VGhoulCroucher::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1037cda0	CNPC_VGuard1::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1037fa00	CNPC_VHengeyokai::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10384690	CNPC_VHuman::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10387110	CNPC_VHumanCombatant::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	103887a0	CNPC_VHunter::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	10389390	CNPC_VLasombra::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1038b030	CNPC_VManBat::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	103927a0	CNPC_VMingXiao::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1039c380	CNPC_VMingXiaoTentacle::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	1039fc90	CNPC_VMoleman::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	103a2540	CNPC_VPedestrian::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	103a4510	CNPC_VPlayerController::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	103ac430	CNPC_VScurrying::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	103ad630	CNPC_VRat::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	103b2330	CNPC_VSheriffSwarm::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	103b42f0	CNPC_VTest::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	103b9060	CNPC_VTzimisce::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
vampire.dll	103c1b90	CNPC_VTzimisceHeadClaw::Spawn	inferred	slot identity: CBaseEntity#103 is Spawn in 13 named body(ies) (CAI_BaseNPC::Spawn, CBaseAnimating::Spawn, CBaseCombatCharacter::Spawn, …); all 244 bodies pop 0 word(s)
